id	book	page	q_no	substr_pct	band	action	image_url	ocr_text_len
8063e9d7-4bc7-5829-b845-d657fda538dc	345 Tyt Ayt Geometri Soru Bankası	333	7	0	error	error		0
9fae5013-1b7a-5980-b0d1-a2d0e517e43c	345 Tyt Ayt Geometri Soru Bankası	361	7	0.636	mid	skip		95
c2203312-b0ef-5b30-a168-3ce7cb366751	345 Tyt Ayt Geometri Soru Bankası	389	9	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0389_q03.png	99
9912056a-6cd0-5154-9943-701bb99228f6	345 Tyt Ayt Geometri Soru Bankası	419	8	0.600	mid	skip		96
31837879-f10a-5f08-826a-5233de2fa3da	345 Tyt Ayt Geometri Soru Bankası	393	6	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0393_q01.png	96
cc4c8a7c-d2c6-5bd0-aa4e-cc32817faab1	Orijinal2024-Ayt-Matematik Soru Bankası	95	11	0.583	mid	skip		119
0bee030f-32ea-5552-87f2-313c0f55cc92	345 Tyt Ayt Geometri Soru Bankası	395	7	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0395_q02.png	139
ae19ac9b-749a-58e0-a830-3a6fefcd0b0c	345 Tyt Ayt Geometri Soru Bankası	407	5	0.944	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0407_q03.png	158
970a4d80-3bb7-5b18-897b-b016c8f1018b	345 Tyt Ayt Geometri Soru Bankası	419	9	0.917	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0419_q05.png	134
97356393-1dea-5f70-bb85-4ba2b4c2044c	Orijinal2024-Ayt-Matematik Soru Bankası	95	12	0.867	high	apply	/static/crops/Orijinal2024-Ayt-Matematik_Soru_Bankası/Orijinal2024-Ayt-Matematik_Soru_Bankası_p0095_q02.png	128
12e5dc09-8da2-5a01-a84a-20365e511701	Orijinal-Tyt Ayt Geometri Soru Bankası	9	10	0.267	low	skip		133
87da6c90-a3f4-5ddc-9f2a-1f24f8ed930e	Orijinal-Tyt Ayt Geometri Soru Bankası	17	7	0.846	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0017_q01.png	148
693efc7a-0281-52a2-b4e2-443cae22e964	345 Tyt Ayt Geometri Soru Bankası 2	21	6	0.727	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası_2/345_Tyt_Ayt_Geometri_Soru_Bankası_2_p0021_q04.png	110
3bd76f26-55a0-5852-9831-beed345fce4c	Orijinal-Tyt Ayt Geometri Soru Bankası	17	9	0.750	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0017_q05.png	116
a3cdfb11-e90b-51ca-bb05-c29b768e6696	Orijinal2024-Ayt-Matematik Soru Bankası	95	13	0.850	high	apply	/static/crops/Orijinal2024-Ayt-Matematik_Soru_Bankası/Orijinal2024-Ayt-Matematik_Soru_Bankası_p0095_q03.png	176
dc3c58eb-1d12-5eb1-8564-e1cf9844377f	345 Tyt Ayt Geometri Soru Bankası 2	79	7	0.923	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası_2/345_Tyt_Ayt_Geometri_Soru_Bankası_2_p0079_q02.png	136
838a050d-593d-5119-bead-221a9cd5213e	345 Tyt Ayt Geometri Soru Bankası 2	49	16	0.867	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası_2/345_Tyt_Ayt_Geometri_Soru_Bankası_2_p0049_q03.png	149
6616445f-5290-5ffa-9066-0f8207f8a93c	345 Tyt Ayt Geometri Soru Bankası	437	7	0.846	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası/345_Tyt_Ayt_Geometri_Soru_Bankası_p0437_q03.png	120
8eafc115-df80-5267-aeaa-cc5c74aaa64c	345 Tyt Ayt Geometri Soru Bankası 2	172	6	1.000	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası_2/345_Tyt_Ayt_Geometri_Soru_Bankası_2_p0172_q01.png	228
60f35e4f-653e-542b-b888-38cf6ba79d2a	Orijinal-Tyt Ayt Geometri Soru Bankası	95	8	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0095_q03.png	132
7da91a24-bbaa-5957-bcb3-2ed13cdec968	Orijinal-Tyt Ayt Geometri Soru Bankası	19	7	0	json_fail	skip		0
c46e648c-08fc-5ef3-bc75-a796f4c77500	Orijinal-Tyt Ayt Geometri Soru Bankası	31	7	0.692	mid	skip		121
0594dfbc-5ade-5479-ad9e-137e86f748de	345 Tyt Ayt Geometri Soru Bankası 2	147	9	0.900	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası_2/345_Tyt_Ayt_Geometri_Soru_Bankası_2_p0147_q02.png	101
a8590ae9-8b23-5e13-bccd-263b2c1ddc53	Orijinal-Tyt Ayt Geometri Soru Bankası	59	11	0.500	mid	skip		100
e0d20804-7768-54b2-be1b-1f72731d95ed	345 Tyt Ayt Geometri Soru Bankası 2	21	5	0.786	high	apply	/static/crops/345_Tyt_Ayt_Geometri_Soru_Bankası_2/345_Tyt_Ayt_Geometri_Soru_Bankası_2_p0021_q02.png	125
c944dbb2-c0f5-5258-ac61-242499d6a7ec	Orijinal-Tyt Ayt Geometri Soru Bankası	33	7	0.909	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0033_q02.png	114
793dce38-5641-5621-a0d9-bc734dc835ce	Orijinal-Tyt Ayt Geometri Soru Bankası	17	11	0	error	error		0
ed373abb-3583-515e-a443-e63b4c029205	Orijinal-Tyt Ayt Geometri Soru Bankası	361	10	0.433	low	skip		287
1dc24b8a-0434-5454-9b20-0e07194fd2d9	Orijinal-Tyt Ayt Geometri Soru Bankası	33	10	0.636	mid	skip		98
e014fd5d-80da-59df-8b2a-fe9de73bd795	Orijinal-Tyt Ayt Geometri Soru Bankası	57	7	0.562	mid	skip		143
587e0ac7-f0c3-5f55-b87d-a5085ca16e65	345 2025 Ayt Matematik Soru Bankası	123	15	0.889	high	apply	/static/crops/345_2025_Ayt_Matematik_Soru_Bankası/345_2025_Ayt_Matematik_Soru_Bankası_p0123_q06.png	74
a3c945d6-7830-5b40-b4c0-06b514fe5748	Orijinal-Tyt Ayt Geometri Soru Bankası	47	7	0.875	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0047_q01.png	132
95903b34-444e-5678-b827-1e59cddefad0	Orijinal-Tyt Ayt Geometri Soru Bankası	59	7	0.333	low	skip		146
41c74375-0148-59f1-9586-c649a433e956	345 2025 Ayt Matematik Soru Bankası	137	6	0.792	high	apply	/static/crops/345_2025_Ayt_Matematik_Soru_Bankası/345_2025_Ayt_Matematik_Soru_Bankası_p0137_q02.png	209
a83dd3fb-9fad-52dd-87dd-7e44b12cc753	Orijinal-Tyt Ayt Geometri Soru Bankası	69	7	0.846	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0069_q01.png	119
7c03d3ec-c9d1-571e-bb8b-b218d5e6ae3b	Orijinal-Tyt Ayt Geometri Soru Bankası	79	7	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0079_q01.png	123
f29b251d-50f2-5248-8906-d78e149610e7	Orijinal2024-Ayt-Matematik Soru Bankası	35	12	0	error	error		0
4eb0299b-ca83-565b-b985-afd1466e3eeb	Orijinal-Tyt Ayt Geometri Soru Bankası	95	7	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0095_q01.png	109
bcc44a6c-f3fa-5037-9abc-c38808e66a8e	Orijinal-Tyt Ayt Geometri Soru Bankası	113	8	0.867	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0113_q04.png	144
a1ea8760-8bb7-5737-b868-11cd4a369b2b	Orijinal-Tyt Ayt Geometri Soru Bankası	47	11	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0047_q04.png	129
7b61708a-37ce-546c-b75d-fdac2a824239	Orijinal-Tyt Ayt Geometri Soru Bankası	95	10	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0095_q02.png	156
5c081403-e085-5308-89b7-45d2da907885	Orijinal-Tyt Ayt Geometri Soru Bankası	99	10	0.417	low	skip		99
9a2c5465-1ad0-5278-87b8-eebe29f40c56	Orijinal-Tyt Ayt Geometri Soru Bankası	180	10	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0180_q02.png	115
ca1ee622-6b7a-5f97-973a-b23ea2c51971	Orijinal-Tyt Ayt Geometri Soru Bankası	121	9	0.312	low	skip		138
14bb2b56-9d56-59d0-bfaf-89ead145d3ad	Orijinal-Tyt Ayt Geometri Soru Bankası	125	7	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0125_q01.png	120
0cdcd1d9-f3d2-5e8b-92f8-201669842afb	Orijinal-Tyt Ayt Geometri Soru Bankası	117	7	0.778	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0117_q01.png	100
485f555b-cf5a-5675-a3d5-d7ee4dbe1baf	Orijinal-Tyt Ayt Geometri Soru Bankası	140	8	0.944	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0140_q03.png	165
706a9bb2-5509-576c-8e4d-a28064bff525	Orijinal-Tyt Ayt Geometri Soru Bankası	129	9	0.667	mid	skip		136
b7a1bb29-feab-58e1-90d4-c741d579d717	Orijinal-Tyt Ayt Geometri Soru Bankası	176	7	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0176_q01.png	119
e273a3f3-0ca9-56f3-98ec-526c9f44b325	Orijinal-Tyt Ayt Geometri Soru Bankası	172	8	0.833	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0172_q04.png	153
70af7ef0-60a4-5afb-9ef3-26de7b3661d0	Orijinal-Tyt Ayt Geometri Soru Bankası	170	7	0.765	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0170_q01.png	144
4c502947-6503-5436-8406-9bf50f56b30b	345 2025 Ayt Matematik Soru Bankası	323	8	0.364	low	skip		119
ed72b858-7ff0-5df6-97fc-15815d000042	Orijinal-Tyt Ayt Geometri Soru Bankası	188	7	0.833	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0188_q01.png	118
73994e4f-1788-51a0-bee2-93cb9dde4bb9	Orijinal-Tyt Ayt Geometri Soru Bankası	79	9	0	error	error		0
979a3b13-0dbc-581d-8a10-e044dcb66893	Orijinal-2024-Tyt Ayt-Fonksiyonlar	132	8	0	error	error		0
96a4f0e0-44cb-5c8a-8211-d5e9d1bbf666	Orijinal-Tyt Ayt Geometri Soru Bankası	200	7	0.933	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0200_q01.png	132
5a8ea05f-2a01-5451-9916-66db466c2e34	Orijinal-Tyt Ayt Geometri Soru Bankası	101	7	0	error	error		0
27f083ac-4283-5795-afc3-60be66f9a753	Orijinal-Tyt Ayt Geometri Soru Bankası	244	7	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0244_q01.png	125
4888c00e-5ea9-5299-ae88-e3932baf7d22	Orijinal-Tyt Ayt Geometri Soru Bankası	242	7	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0242_q01.png	119
882090ea-08da-5ff8-94fc-e1dbb27e0648	Orijinal-Tyt Ayt Geometri Soru Bankası	208	7	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0208_q01.png	103
db51b898-0e65-5712-b459-851ae9013ef0	Orijinal-Tyt Ayt Geometri Soru Bankası	246	7	0.867	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0246_q01.png	122
dcee54f9-160a-59e2-b1cd-4fdc590be021	Orijinal-Tyt Ayt Geometri Soru Bankası	265	7	0.667	mid	skip		146
a00e6297-7c58-51b7-877a-dbd389bd3f60	Orijinal-Tyt Ayt Geometri Soru Bankası	186	8	0.545	mid	skip		115
3709eb00-63ce-5fc2-9aca-21b985eb0522	Orijinal-Tyt Ayt Geometri Soru Bankası	214	7	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0214_q01.png	93
95d026f2-e4b8-5d3b-8415-6d6a3911bbd4	Orijinal-Tyt Ayt Geometri Soru Bankası	228	9	1.000	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0228_q05.png	104
f832275b-fc91-55f1-83e2-6cc2c6c90ec6	Orijinal-Tyt Ayt Geometri Soru Bankası	212	10	0.833	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0212_q02.png	105
4cba753a-eb01-5f44-a57f-8e2148491642	345 2025 Tyt Ayt Geometri Soru Bankası 1	105	5	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0105_q01.png	90
899f5dd6-d48a-55d2-ba56-39a30d88c95a	Orijinal-Tyt Ayt Geometri Soru Bankası	281	7	0.500	mid	skip		102
920566de-71b3-5b22-baee-99890ce9a080	Orijinal-Tyt Ayt Geometri Soru Bankası	234	6	0.714	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0234_q03.png	139
18fc4ee1-7073-516d-97c7-0dd950a3cc1c	Orijinal-Tyt Ayt Geometri Soru Bankası	230	8	0.909	high	apply	/static/crops/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası/Orijinal-Tyt_Ayt_Geometri_Soru_Bankası_p0230_q04.png	95
2396f4bd-16e9-5f17-95da-0e0d7d51a1cc	Orijinal-Tyt Ayt Geometri Soru Bankası	267	10	0.667	mid	skip		96
28a66f91-f175-5512-bb57-2fd28a0274fd	345 2025 Tyt Ayt Geometri Soru Bankası 1	27	8	0.700	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0027_q05.png	106
5d370a2e-39b8-51be-ac59-09362200825d	345 2025 Tyt Ayt Geometri Soru Bankası 1	125	8	0.923	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0125_q02.png	120
c08d8bd2-e936-502e-be60-268963928491	345 2025 Tyt Ayt Geometri Soru Bankası 1	23	8	0.750	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0023_q03.png	141
d09376d6-9622-5055-821c-39e31b2442fd	345 2025 Tyt Ayt Geometri Soru Bankası 1	75	10	0.889	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0075_q04.png	133
4dd81a46-251e-5a26-b1b0-989af6ca5de8	345 2025 Tyt Ayt Geometri Soru Bankası 1	75	7	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0075_q03.png	84
993bfe5e-3231-536f-9247-60379e8eaff7	Orijinal-Tyt Ayt Geometri Soru Bankası	287	7	0	error	error		0
367260c1-e60e-5802-9f6c-22a12d6d6ab3	345 2025 Tyt Ayt Geometri Soru Bankası 1	101	9	0.750	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0101_q03.png	92
14a67195-5d29-5acf-b94a-dda9824d5b4b	345 2025 Tyt Ayt Geometri Soru Bankası 1	31	8	0.636	mid	skip		98
cc488da3-73b1-58c8-96a7-18403f1487b2	Orijinal-Tyt Ayt Geometri Soru Bankası	265	10	0	error	error		0
535d21f7-95b6-58d2-bcd6-e391617c605e	345 2025 Tyt Ayt Geometri Soru Bankası 1	25	8	0.583	mid	skip		112
acae7c0e-7ebf-520d-8b2f-e9e7a9a50e6a	345 2025 Tyt Ayt Geometri Soru Bankası 1	77	7	0.880	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0077_q04.png	216
7ffdd9fe-0a22-57ff-9c33-cd3645bcd050	345 2025 Tyt Ayt Geometri Soru Bankası 1	77	8	0.909	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0077_q02.png	123
5ddf3afd-f159-5d0d-a6f4-bd9e35b75d03	345 2025 Tyt Ayt Geometri Soru Bankası 1	201	10	0.600	mid	skip		165
8dba6668-f30a-5741-a68e-1a17f0325594	345 2025 Tyt Ayt Geometri Soru Bankası 1	211	10	0.818	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0211_q05.png	132
73610e74-31fb-56cd-9c5f-896acf5bd192	345 2025 Tyt Ayt Geometri Soru Bankası 1	7	6	0	error	error		0
d4bd3462-e439-55f7-9c32-f458fead6caf	345 2025 Ayt Kimya Soru Bankası	261	8	0	error	error		0
07dce765-487a-5231-b85d-833c15eba373	345 2025 Tyt Ayt Geometri Soru Bankası 1	215	8	0.500	mid	skip		184
0f8ce67c-15f9-511f-9578-bc26689df552	345 2025 Tyt Ayt Geometri Soru Bankası 1	7	7	0.333	low	skip		111
801bb620-ca93-5fdc-b2fe-be0e799e1307	345 2025 Tyt Ayt Geometri Soru Bankası 1	13	7	0.250	low	skip		164
898ef427-371f-55b8-b6e2-6d4a4a27281c	345 2025 Tyt Ayt Geometri Soru Bankası 1	201	11	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0201_q03.png	102
eef2b896-8b31-57ba-9744-409e40aa3428	345 2025 Tyt Ayt Geometri Soru Bankası 1	269	9	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0269_q02.png	135
c1141fd9-da62-54bd-9e7f-cb03c4aafa94	345 2025 Tyt Ayt Geometri Soru Bankası 1	253	8	0.824	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0253_q04.png	162
3f5687de-db7f-51fb-b430-c0562776ba68	345 2025 Tyt Ayt Geometri Soru Bankası 1	201	12	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0201_q04.png	107
e06a99a7-1ce4-5b8a-94d4-4e76986b557c	345 2025 Tyt Ayt Geometri Soru Bankası 1	11	6	0.909	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0011_q02.png	93
e87282e6-2d9e-558d-838a-c877c9347f6b	345 2025 Tyt Ayt Geometri Soru Bankası 1	21	7	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0021_q03.png	127
b233622d-46f9-5d6a-8433-deeec6f79190	345 2025 Tyt Ayt Geometri Soru Bankası 1	251	7	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0251_q04.png	165
bfc0f162-cf42-5dfd-9d3b-f0832d3f12ca	345 2025 Tyt Ayt Geometri Soru Bankası 1	315	9	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0315_q05.png	141
b6680705-5119-501a-be05-cacb4455d681	345 2025 Tyt Ayt Geometri Soru Bankası 1	17	6	0.846	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0017_q04.png	155
53d0ead9-1aae-50d0-b132-30748c66c909	345 2025 Tyt Ayt Geometri Soru Bankası 1	175	10	0.923	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0175_q05.png	134
4433614b-514e-53aa-8963-f003fcc1c848	345 2025 Tyt Ayt Geometri Soru Bankası 1	17	5	0.786	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0017_q02.png	164
17b562a4-8105-50cf-af79-5daebd7d4fd5	345 2025 Tyt Ayt Geometri Soru Bankası 1	183	8	0.273	low	skip		98
08675020-9a55-5c24-ab43-9751ec9fcd88	345 2025 Tyt Ayt Geometri Soru Bankası 1	165	11	0.917	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0165_q06.png	123
34ec55fd-560f-5104-a095-35fe6ed5571f	345 2025 Tyt Ayt Geometri Soru Bankası 1	165	7	0.500	mid	skip		120
9cb605a8-577b-5fe8-8fc0-ef7ed80988c0	345 2025 Tyt Ayt Geometri Soru Bankası 1	285	6	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0285_q03.png	151
b0ca40f5-82a4-54ed-9718-df6dab0e79f6	345 2025 Tyt Ayt Geometri Soru Bankası 1	291	5	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0291_q04.png	180
a805ffde-5c38-50ec-a182-1a1df1ccbf22	345 2025 Tyt Ayt Geometri Soru Bankası 1	304	18	0.917	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0304_q05.png	135
5bc10093-0d48-5fd5-8c77-6d3713d78cb9	345 2025 Tyt Ayt Geometri Soru Bankası 1	295	7	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0295_q05.png	108
a108a744-ab12-53b8-a3dd-eccfc32865e2	345 2025 Tyt Ayt Geometri Soru Bankası 1	304	19	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0304_q01.png	145
13dc13bf-4aed-5e19-9eb1-f7db09f9b5e4	345 2025 Tyt Ayt Geometri Soru Bankası 1	304	17	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0304_q04.png	123
a82e0030-b7a1-5f5b-ab38-0daf0c8db7a7	345 2025 Tyt Ayt Geometri Soru Bankası 1	183	9	0.148	low	skip		251
23972081-d0df-53a4-afc1-42fcfa1c0541	345 2025 Tyt Ayt Geometri Soru Bankası 1	165	10	0.857	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0165_q03.png	133
8ca3256e-5a74-5a51-8d7b-f8da6a66a540	345 2025 Tyt Ayt Geometri Soru Bankası 1	329	9	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0329_q03.png	112
47f55dd0-b865-57ef-badf-b6643421d107	345 2025 Tyt Ayt Geometri Soru Bankası 1	305	25	0.933	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0305_q04.png	132
cf723c1b-4ba8-513b-9a36-8f678953f964	345 2025 Tyt Ayt Geometri Soru Bankası 1	329	7	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0329_q05.png	105
80089211-2373-58ca-818d-92171916ac04	345 2025 Tyt Ayt Geometri Soru Bankası 1	331	8	0.786	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0331_q01.png	116
acafe651-7b30-5b15-b8ff-83c4afebb6fa	345 2025 Tyt Ayt Geometri Soru Bankası 1	303	14	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0303_q04.png	115
7667e304-4227-52a7-ab25-b4ab23866a67	345 2025 Tyt Ayt Geometri Soru Bankası 1	303	15	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0303_q06.png	120
