id	book	page	q_no	substr_pct	band	action	image_url	ocr_text_len
57fb38d3-3a1b-5fbf-8426-8bf4db357b7b	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	100	10	0.938	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0100_q02.png	151
f274be26-7346-51f0-a40a-9aef27be57b3	Mikro Orijinal-Tyt Ayt-Geometri Soru Bankası 2	298	10	0.800	high	apply	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0298_q02.png	62
9b511a7f-088c-5480-ab84-8ebd031b86c5	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	114	10	0.895	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0114_q02.png	149
d8f66c24-19ef-5de4-b35c-3e035bc439d7	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	182	11	0.786	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0182_q03.png	128
f279de50-268d-5298-a132-4bec48023d0e	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	184	11	0.833	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0184_q03.png	101
36f2137a-f900-5ca3-82f7-c5f92f472f6c	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	188	10	0.917	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0188_q02.png	104
d7f788f1-680f-54af-8a87-0e1e62920906	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	190	10	0.824	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0190_q01.png	138
bb5ad990-20ff-5dd7-a288-676773300a83	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	192	9	0.929	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0192_q06.png	125
1ee7b617-85eb-59b3-9df4-b16274c799b8	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	162	9	0.688	mid	skip		138
62c7e5c4-a416-5c07-bb66-510af827de87	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	162	10	0.700	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0162_q02.png	89
47a904e6-ff6e-59de-bcc2-5810077973a0	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	162	11	0.714	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0162_q04.png	118
ed49ed31-fed3-5b85-9b03-40bf77773b3e	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	164	9	0.538	mid	skip		115
84c86f81-2137-564a-bc7a-b4f8d4f62fb8	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	164	11	0.824	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0164_q03.png	139
f4801fe0-9cf2-5047-8b90-14e302cb41dc	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	212	9	0	error	error		0
554c43ed-5628-504b-9d63-934444432d49	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	218	8	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0218_q03.png	174
e7471b24-3587-5aa7-a1d1-c4f4d2e5b928	2020-2021-ACİL-AYT Matematik Soru Bankası	168	10	0	json_fail	skip		0
7d10c8ea-b384-5412-aa2c-2f6a0eb8e916	2021-2022-Apotemi-Limit	81	9	0	json_fail	skip		0
51610a0a-2d68-5d6f-8103-51f4a895798f	2020-2021-ACİL-AYT Matematik Soru Bankası	177	20	0.667	mid	skip		118
cc632657-386a-5414-a964-cb1d51357e71	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	270	12	0.737	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0270_q05.png	202
e8f64ca3-9b29-54ab-9b8b-f45488e5345c	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	24	12	0.600	mid	skip		113
724151b6-c750-5d8c-92d3-9e5e35913397	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	24	14	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0024_q03.png	86
35d719b8-74f7-5d8b-b69f-f8b65953f96d	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	26	12	0	error	error		0
fe29d62d-3ed9-519e-9942-12f1ce3b8b6d	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	44	10	0.778	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0044_q04.png	92
44837e40-7a18-58ac-89a8-3af77e0d622a	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	46	12	0	json_fail	skip		0
cf48401a-1f1b-56f5-b22b-40f5ee2b96dc	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	46	14	0.800	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0046_q03.png	80
b17d1b49-fb6a-54ed-a8b4-ee4a9bce4cd8	2020-2021-ACİL-AYT Matematik Soru Bankası	92	8	0.895	high	apply	/static/crops/2020-2021-ACİL-AYT_Matematik_Soru_Bankası/2020-2021-ACİL-AYT_Matematik_Soru_Bankası_p0092_q01.png	193
08800a99-c6ff-5e79-9cd3-21970b1fa06a	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	61	14	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0061_q04.png	120
a2937318-7d3d-5ba2-8d11-e48490ef54af	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	63	13	0.909	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0063_q02.png	102
9e30de7a-f2ae-5f52-b71b-c5b893d4fb51	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	79	10	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0079_q04.png	99
f27098b0-b61c-54dd-864d-76e5b246c63f	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	83	8	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0083_q04.png	128
686b1d98-3e6f-5853-850b-4cdcaad1798a	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	95	13	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0095_q02.png	109
0e0cf489-8ca9-5629-b9dc-0f549a4403f3	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	97	13	0	error	error		0
57df40c9-68c1-5eaa-ad8b-8ec9c8ba565e	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	97	14	0.923	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0097_q04.png	119
a361b357-f675-5193-a6cc-4bad83d6c06c	2022-Apotemi-Turev	186	10	0	error	error		0
90319c08-1ba4-5b26-a6d1-a5073ba77100	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	194	11	0.933	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0194_q03.png	127
fc526bba-af5b-5f1b-9eb0-3126924df0bd	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	119	10	0.750	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0119_q03.png	111
9f867bfd-e788-5b0b-a7fd-74e26d39f5c2	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	119	15	0.800	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0119_q05.png	108
ec707f41-e78a-5808-a990-758dbbbc8b2b	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	119	16	0.800	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0119_q08.png	103
b265755a-3a3f-5b41-abb4-b2a717971ded	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	123	12	0.929	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0123_q06.png	133
c762bfcb-19db-5176-b6c1-49a47f91cb34	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	135	12	0	error	error		0
7ab24a6e-9d77-5229-ba62-0d2374b75244	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	135	15	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0135_q05.png	115
733afd36-45b0-57cf-aa6d-3148e5b336c6	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	135	16	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0135_q07.png	116
28c3f7ab-c64e-50ce-8d96-3381e4f2bf71	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	147	12	0.846	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0147_q07.png	143
e23c2d90-6dd4-5c87-ba24-dcd1ac032db7	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	147	16	0.750	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0147_q08.png	125
485315b2-d448-5bf3-8e63-8a50c2b9e924	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	149	13	0.750	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0149_q02.png	121
3a664366-0b00-52f7-8db9-9a836357906c	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	149	14	0.769	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0149_q04.png	113
6173ad4d-2cd0-5e9b-912c-e2a1fc8faad0	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	149	16	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0149_q07.png	141
150df95f-a467-59a7-a3c5-924743a9fa15	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	153	10	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0153_q02.png	115
82603896-6488-5209-b9a9-162dd39c4ccb	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	168	10	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0168_q03.png	144
b0becc5d-c3bd-53e1-8611-056a1e94c538	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	172	10	0.929	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0172_q04.png	145
e229f254-f3e3-576e-80ba-b63ad0f1b5f5	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	189	10	0.923	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0189_q02.png	131
daa4f9e0-2715-54cb-84df-f1ec77d30f33	2023-2024 ACİL- AYT Matematik Soru Bankası	72	7	0.909	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0072_q02.png	105
976852c4-2e4d-58ca-94f8-74c08f0b2388	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	210	10	0.812	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0210_q03.png	132
695a04ba-ff4a-5a9e-aeab-fdc8c7ece6e1	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	212	12	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0212_q07.png	151
3c410a5d-f2f9-5ec6-83be-5182e4db927f	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	212	14	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0212_q03.png	125
5500b3bd-7552-5acc-aceb-adc261f11ace	2020-2021-ACİL-AYT Matematik Soru Bankası	420	14	0.909	high	apply	/static/crops/2020-2021-ACİL-AYT_Matematik_Soru_Bankası/2020-2021-ACİL-AYT_Matematik_Soru_Bankası_p0420_q04.png	110
aae46237-b6cb-5f01-8da9-819c2b16ee00	2019-2020-ACİL-AYT-Matematik Soru Bankası	14	7	0.917	high	apply	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0014_q01.png	165
3359cb38-5c5c-56e5-94c8-974f29416a40	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	227	11	0.900	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0227_q06.png	107
86b56520-d68b-5a16-99db-96b90c2679e0	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	229	11	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0229_q04.png	118
f53da2a0-293d-5d58-b35f-8a604c9114d9	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	229	12	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0229_q06.png	105
8d7c112e-573f-5e6a-90ef-c0f25a52f179	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	241	11	0.889	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0241_q05.png	94
552208d4-bd13-50bd-9fc6-c6e6a8a6829c	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	241	13	0.636	mid	skip		92
45309fd2-5b06-5a9a-9ef6-e593c45566f6	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	243	14	0.933	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0243_q03.png	127
0bffb29c-6dc3-54ef-b064-92d94e09a64b	2020-2021-ACİL-AYT Matematik Soru Bankası	132	14	0.727	high	apply	/static/crops/2020-2021-ACİL-AYT_Matematik_Soru_Bankası/2020-2021-ACİL-AYT_Matematik_Soru_Bankası_p0132_q03.png	76
4a972c21-81ec-5ca7-a855-939f1e07a0f2	2020-2021-ACİL-AYT Matematik Soru Bankası	311	12	0.526	mid	skip		157
1cefdc7c-d587-5485-ad9c-c9cfb29168f8	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	257	12	0.800	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0257_q08.png	89
b6c0c6e5-e706-5a19-9863-deb51441c889	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	257	13	0.818	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0257_q02.png	103
e14a5b8c-7d57-503e-8e99-0e64e392a6f0	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	259	12	0.900	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0259_q08.png	91
28dd31d4-7b15-57e1-a240-3f295eec5edb	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	267	14	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0267_q03.png	103
9a014d0b-fa5c-597d-a2dc-48b2922c01ec	2019-2020-ACİL-AYT-Matematik Soru Bankası	193	8	0.857	high	apply	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0193_q01.png	83
6655715c-f600-57e7-b275-8ecaf8698565	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	286	11	0	error	error		0
194472d3-4394-5e7f-80a8-68398ff1d794	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	286	14	0.778	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0286_q03.png	78
867dfa9e-5f9a-51af-9cca-aab9c5850f80	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	288	12	0.778	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0288_q08.png	88
c6e51c59-1fc4-5ca1-9307-46375d5c5203	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	288	13	0.778	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0288_q02.png	85
97a72402-a773-5f64-a959-b431d328b4f6	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	288	14	0	error	error		0
a61fc46d-cf78-52f0-9fb4-510482f523c0	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	299	12	0.900	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0299_q08.png	112
4ff8517b-f34e-539d-a6c1-a314f5f883c6	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	301	12	0.769	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0301_q07.png	140
70e78072-ace7-5266-aedf-98317caec9de	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	301	15	0.909	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0301_q06.png	102
d9803a2c-a222-58f3-b157-0ec03ad0a264	2019-2020-ACİL-AYT-Matematik Soru Bankası	342	7	0.909	high	apply	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0342_q01.png	138
9a058595-3175-5ab1-b3c7-fe66ac9fbe61	2020-2021-ACİL-TYT Matematik Soru Bankası	149	12	0.233	low	skip		608
c6ea3f44-7682-5f0e-b5a6-0b5118bf201d	2019-2020-ACİL-AYT-Matematik Soru Bankası	345	13	1.000	high	apply	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0345_q01.png	112
d6301ba3-8d06-5129-aaa7-ecd59160fd39	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	316	9	0	json_fail	skip		0
76ddd723-5cb6-5c13-ad84-8f41427cf19f	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	316	12	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0316_q06.png	123
4bda38ea-0d3a-5e73-bd7b-0fe9da6a1036	2019-2020-ACİL-AYT-Matematik Soru Bankası	404	11	0.789	high	apply	/static/crops/2019-2020-ACİL-AYT-Matematik_Soru_Bankası/2019-2020-ACİL-AYT-Matematik_Soru_Bankası_p0404_q01.png	224
0350477b-e080-59ec-a230-0ddc41cef187	2020-2021-Apotemi-Tyt Ayt-Geometri Maestro Soru Bankası	173	6	1.000	high	apply	/static/crops/2020-2021-Apotemi-Tyt_Ayt-Geometri_Maestro_Soru_Bankası/2020-2021-Apotemi-Tyt_Ayt-Geometri_Maestro_Soru_Bankası_p0173_q03.png	135
72849527-4a45-5ccd-a24d-d16da669b444	2020-2021-Apotemi-Tyt Ayt-Geometri Maestro Soru Bankası	173	8	0.833	high	apply	/static/crops/2020-2021-Apotemi-Tyt_Ayt-Geometri_Maestro_Soru_Bankası/2020-2021-Apotemi-Tyt_Ayt-Geometri_Maestro_Soru_Bankası_p0173_q04.png	118
a35ecddc-e99d-5ed5-bd27-f25b0088ae09	2021-2022-Apotemi-Trigonometri	208	9	0.692	mid	skip		113
6e05fbfc-6123-5d17-950e-862dcd5a5398	2019-2020-ACİL-TYT-Soru Bankası	358	10	0.426	low	skip		692
5249ba40-829a-52b6-b8aa-f092961f015c	2019-2020-Acil-Matematiğin ilacı Tyt Matematik Soru Bankası	71	13	0	error	error		0
c1b0be20-4dee-5eb3-8a28-30b048f6df25	2021-2022-Apotemi-Trigonometri	76	12	0	error	error		0
642bfd53-e00d-583c-a815-427b211c360c	2021-2022-Apotemi-Trigonometri	136	7	0	error	error		0
55a943d2-f4da-5b2c-ae11-33401cb48136	2021-2022-Apotemi-Trigonometri	136	9	0	error	error		0
2b22cb3b-39a6-54ff-a723-20ee59d21cc5	2019-2020-Apotemi-Tyt Matematik Soru Bankası	229	10	0.900	high	apply	/static/crops/2019-2020-Apotemi-Tyt_Matematik_Soru_Bankası/2019-2020-Apotemi-Tyt_Matematik_Soru_Bankası_p0229_q02.png	186
c47d4ee6-c867-5e08-93f0-d8dfdb8260b9	2021-2022-Apotemi-Limit	106	10	0.324	low	skip		395
a0498f63-dafa-5e2e-a344-075d8352fcd1	2019-2020-Acil-Matematiğin ilacı Tyt Matematik Soru Bankası	191	9	0.325	low	skip		334
4cd961df-95f0-5124-91a5-1b8a47c86829	2023-2024 ACİL- AYT Matematik Soru Bankası	86	7	0.938	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0086_q02.png	165
b6553fd3-2cbf-5a90-b2c4-bfc70f98bffa	2023-2024 ACİL- AYT Matematik Soru Bankası	118	7	0.636	mid	skip		137
673803ce-9bdf-587e-8685-2b6eff1ee162	2023-2024 ACİL- AYT Matematik Soru Bankası	146	6	0.583	mid	skip		106
78c5aa4f-fdf2-50ee-a1ba-732dbe661775	2023-2024 ACİL- AYT Matematik Soru Bankası	146	8	0.889	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0146_q03.png	159
69ebbe52-af48-5900-9279-95fe3b90a8e4	2023-2024 ACİL- AYT Matematik Soru Bankası	152	9	0.929	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0152_q02.png	112
d4ab8284-bf19-5e08-9e08-7952625543cc	2023-2024 ACİL- AYT Matematik Soru Bankası	152	10	0.733	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0152_q03.png	120
52654f6e-6f82-5fd0-824d-ffdda8ca702f	Neofizik Ayt Fizik Soru Bankası 2025	28	5	0.426	low	skip		426
6bf9bc7b-b6ca-5c35-9d0a-55023059aece	2022-Apotemi-Turev	186	9	0	error	error		0
8b81269b-12e7-5ce5-9178-d9f1c1451e7d	2023-2024 ACİL- AYT Matematik Soru Bankası	166	11	0	error	error		0
5eca644b-a922-55f9-a323-cd000c473614	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	4	7	0.429	low	skip		114
87253781-6f68-500c-a602-813e407c1796	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	14	7	0.750	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0014_q02.png	89
5f774db0-8fb4-50a3-828c-4e4629761c5b	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	16	7	0.600	mid	skip		124
6d6874e1-50f9-5ff1-bed9-978067108599	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	18	7	0.600	mid	skip		97
d8499d10-df76-570c-9bad-d7780550479e	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	24	7	0.833	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0024_q02.png	117
