id	question_image_url	tier_h_crop_file	hd_pre
19e05427-c421-5aaa-8375-4522fcf2d850	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0190_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0190_q01.png	false
2b8ba058-a370-5041-aaaf-34c1c13c715f	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0190_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0190_q03.png	false
e224f58e-f1f3-5540-8d53-411563452f49	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0191_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0191_q01.png	false
19972ad5-ea9a-5375-9aa4-9952bbafd1c6	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0191_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0191_q02.png	true
b8df5972-8e17-59ad-ae70-c9cd845d3594	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0192_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0192_q02.png	false
ec76371c-ac84-57d8-b6f0-a1de91e20a9b	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0192_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0192_q03.png	false
bcffa929-daae-5b3a-91f9-0eea5dfed972	/static/crops/Bilgi_Sarmalı-2023-2024-Ayt-Matematik_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Ayt-Matematik_Soru_Bankası_p0373_q05.png	Bilgi_Sarmalı-2023-2024-Ayt-Matematik_Soru_Bankası_p0373_q05.png	false
ce7cc15d-b973-506d-a64c-61cf4aa28281	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0192_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0192_q04.png	false
5e6ca9c6-40f9-5884-9b86-6b8cea0a9304	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0195_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0195_q01.png	false
aff6700b-870f-5e50-a07f-72cb3fa05b21	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0195_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0195_q02.png	false
f338bc73-f24a-5d3d-8414-3e2a51456c2a	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0195_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0195_q03.png	false
e4c7c298-3d28-5b12-a2af-91d323b1f82b	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0195_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0195_q04.png	false
ec03e2e6-775d-5d3f-944b-f1665c61cf17	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0195_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0195_q05.png	false
eaf982c0-388a-5bcf-ae8e-90a69c0ee4cb	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0196_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0196_q01.png	false
8dcb7be1-af1b-5b7d-ba79-af2615fa9ce7	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0196_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0196_q02.png	false
af3f68c3-bf7f-5934-9ca9-301ff9691cb4	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0197_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0197_q01.png	false
c31ee8e4-8919-5797-8086-3506ae15f4ff	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0198_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0198_q04.png	false
2e72c1c3-2259-576d-ac3d-bf2284f26b49	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0199_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0199_q02.png	false
216ec818-4408-5a8a-991e-e706592101ec	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0199_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0199_q03.png	false
2819c1f7-0f05-5a03-820b-75875ec05bce	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0199_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0199_q04.png	false
11631497-bb90-5c53-902d-98cccb00240d	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0200_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0200_q01.png	false
21084def-0ae9-5751-9ad2-33cb15da2630	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0200_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0200_q02.png	false
1647b647-b2d3-5122-9247-5abdb06f401d	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0201_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0201_q01.png	false
b0bbb596-1d27-5867-9805-fdcf22991bb1	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0204_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0204_q01.png	false
f8991406-c883-5396-b681-58b9e4bfb7dc	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0204_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0204_q02.png	false
9dec4102-ecd6-540b-9417-ad221145510e	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0204_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0204_q04.png	false
67bb15e5-88d6-5d9e-9d72-558b3421756f	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0205_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0205_q01.png	false
a4dac9e9-c463-5938-851f-7271400b502b	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0207_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0207_q01.png	false
5cd20a94-f036-5db7-bc0a-913c046803c3	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0207_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0207_q04.png	false
a97cc7f4-0bfd-5dfd-a66d-db8470940605	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0207_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0207_q03.png	false
ab8be506-8ed0-598b-bdfe-d75fbf0db818	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0208_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0208_q01.png	false
e6b1b960-f179-5b81-846e-2fe1dd151b7e	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0208_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0208_q02.png	false
3d724534-6ce0-5e91-8213-5d9e98e8842e	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0208_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0208_q03.png	false
352c56e3-0eaf-5fdb-8020-ac3f939f29f9	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0209_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0209_q01.png	false
7200a231-c3ea-5de0-a449-a9eb277f868b	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0209_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0209_q05.png	false
37bec3a8-6fc5-5113-983c-c58f224d2b96	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0211_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0211_q01.png	false
75641a73-f40b-5092-b5d1-a0833c73338a	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0212_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0212_q01.png	false
a9f1165e-9e57-58ec-8a2e-85d54642b76e	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0211_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0211_q04.png	false
d72b4585-1436-59db-80f9-141dfe3ae66f	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0212_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0212_q02.png	false
9f1b8167-4457-5ec7-be75-0df96a64935a	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0212_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0212_q03.png	false
a1cbcacf-de4c-5b8c-b368-4c052a09c4df	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0214_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0214_q01.png	false
36dc9efe-2cea-5b41-ad7d-b6c99d685e13	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0214_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0214_q03.png	false
235d81e2-81c3-5a03-a566-f4a1220cccb2	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0214_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0214_q04.png	false
54fbff28-3cb8-51a2-a1d8-23e220fb99d5	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0214_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0214_q05.png	false
775306d1-1bbc-531d-8735-40bfbbfacca6	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0216_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0216_q01.png	false
7d41dd6a-b5c6-53b3-8b25-41bf48c90134	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0216_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0216_q03.png	false
7c5a479e-3837-5013-b0ab-596a15bb7af0	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0216_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0216_q04.png	false
b266efce-c9cc-5bf8-981a-f890257ddf6d	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0217_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0217_q01.png	false
fe24501e-89d7-5bba-b168-7d054eac8c6f	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0217_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0217_q02.png	false
da6309a5-f3a1-59d0-9ba3-c95b0579c758	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0217_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0217_q03.png	false
0de3bd47-2b1c-58a0-9550-dde7096eea6d	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0217_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0217_q04.png	false
6a138f70-856d-5d36-aca3-e3bc5d72c89c	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0217_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0217_q05.png	false
d32ae276-d63e-5ad0-a9de-c5ce23f43d36	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0218_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0218_q01.png	false
198f006d-7ea9-5302-b387-38b102d2a0d3	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0218_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0218_q04.png	false
639753c6-c0a9-5fef-bd4f-6958301e344e	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0018_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0018_q04.png	false
49dd902c-5430-58c4-b41f-8a22c7ea26e0	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0019_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0019_q02.png	false
8fec7324-7571-5a3b-a86e-2733716d2c0a	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0021_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0021_q02.png	false
d4c51b2a-8c01-5d1d-8425-d708946d7b98	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0021_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0021_q01.png	false
9b53e199-f7de-5bc8-bf5e-bccd1174cebd	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0022_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0022_q01.png	false
6006e784-ab00-5ccb-9a59-18cfe79d2d1b	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0025_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0025_q04.png	false
84cda2c5-0451-5784-9f4b-c41c1701e0a6	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0025_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0025_q01.png	false
f186ab20-af17-525c-affb-f4abe7faaf53	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0025_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0025_q02.png	false
748872fe-9a20-5a38-bba1-003624d4eb44	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0027_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0027_q03.png	false
7776e76b-edc8-53d2-bb2e-74c76ac62592	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0027_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0027_q01.png	false
c3c2be64-ae8e-5fbd-acae-cb004aebf560	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0027_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0027_q02.png	false
0fe45272-d9c3-5e88-bad3-d677529bcb77	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0029_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0029_q01.png	false
56064c0d-3b0e-5f5c-80af-acbdd4a4ad1e	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0029_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0029_q02.png	false
3cf430b5-01e4-580f-9449-d85ede3efe29	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0027_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0027_q04.png	false
8360d316-b6eb-5dcb-aa81-d241e2df58f4	/static/crops/Bilgi_Sarmalı-2023-2024-Problemler_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Problemler_Soru_Bankası_p0066_q06.png	Bilgi_Sarmalı-2023-2024-Problemler_Soru_Bankası_p0066_q06.png	false
cfc9cb68-1154-5742-ae1c-986725c94de8	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0029_q04.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0029_q04.png	false
fc46b95a-2e0e-5216-8c64-2bdc3c398704	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0031_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0031_q01.png	false
469b6140-8815-59bf-b6af-6fb4339b8d2f	/static/crops/Bilgi_Sarmalı-2023-2024-Problemler_Soru_Bankası/Bilgi_Sarmalı-2023-2024-Problemler_Soru_Bankası_p0072_q03.png	Bilgi_Sarmalı-2023-2024-Problemler_Soru_Bankası_p0072_q03.png	false
5825703c-2b47-53b1-8ef4-60c2d3b9590f	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0033_q02.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0033_q02.png	false
78feae38-e071-57ed-b654-cba2db7adb17	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0035_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0035_q01.png	false
88746032-2993-5d35-afd5-1097e04a4517	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0037_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0037_q01.png	false
9ad21ed8-82ad-5226-b467-3cd41d0b05fe	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0037_q03.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0037_q03.png	false
9bb2bc36-6bd2-5272-a6f5-c0ca5ff1202e	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0035_q05.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0035_q05.png	false
0579ac28-6dfc-5dc4-8b7d-6114c4f21622	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0235_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0235_q04.png	false
412bb11f-15e4-5941-bf0b-a8e2aefda229	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0236_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0236_q01.png	false
1872a047-f727-5021-b408-0fc750a0c575	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0236_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0236_q02.png	false
c6633de0-10f2-505e-b7fc-5557fd413fac	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0236_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0236_q03.png	false
2eef85da-d9ed-5361-b981-40b190fe4b1b	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0236_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0236_q04.png	false
479cc8a6-3386-5f12-8852-f13d720a1c71	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0236_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0236_q05.png	false
476881ab-771a-5446-b742-bb8c39060f69	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0237_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0237_q01.png	false
d2a9b06d-da7d-5fcd-b0c7-d32f331cb9e3	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0237_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0237_q04.png	true
a98a9398-118b-5fd4-b1d6-b58344dca6bd	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0237_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0237_q05.png	false
71aa34ed-99ee-5995-8ad7-a52c56d6fd39	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0240_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0240_q03.png	false
fbdaf777-ec6a-5c3f-b18e-1aca697a7d25	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0241_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0241_q01.png	false
54f75e08-eae2-5acb-a9ad-5abde86740aa	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0241_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0241_q02.png	false
38a51417-5d65-5192-b69f-bd7752c766bd	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0241_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0241_q03.png	false
5c598365-4931-5f65-8ab6-7430edad7105	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0241_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0241_q04.png	false
0bc0676b-14c8-5dcd-a997-23c9be31fa05	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0241_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0241_q05.png	false
6ff0f2f1-5dad-5d17-bd75-410794132357	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0242_q03.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0242_q03.png	false
e5f36516-a216-5d34-b99a-a0ca1618aa18	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0242_q05.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0242_q05.png	false
d1749a4d-9d3f-5ff4-92c8-9913d07a912a	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0243_q01.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0243_q01.png	false
71e143a7-d4f2-50cc-9197-ff812136b49c	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0243_q04.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0243_q04.png	false
a946c590-3c51-5cfe-a11c-6fabd76d2fa2	/static/crops/Apotemi_2024_Ayt_Kimya_Soru_Bankasi/Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0244_q02.png	Apotemi_2024_Ayt_Kimya_Soru_Bankasi_p0244_q02.png	false
b0b63ea2-87c3-5fbc-a1fd-3c211d3dfea5	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0055_q05.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0055_q05.png	false
da728d6a-4758-5809-b49c-c6ac72fefb81	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0057_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0057_q01.png	false
c04304a4-2ac8-559c-94a8-9c384132510b	/static/crops/Apotemi_Tyt_Ayt_Kimya_2019-2020/Apotemi_Tyt_Ayt_Kimya_2019-2020_p0059_q01.png	Apotemi_Tyt_Ayt_Kimya_2019-2020_p0059_q01.png	false
